instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c12_replay_150_0172,12,150,generalist,,0.8,0.6,atc_eta,260.0,99.654,4.989818666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.6,random,260.0,99.654,4.976270666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,edd,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,wspt,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,atc,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,pfifo,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,mor,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,lfj_atc,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,atc_eta,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,generalist,,0.8,0.8,random,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,edd,260.0,99.654,4.972498666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,wspt,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,atc,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,pfifo,260.0,99.654,4.972498666666667,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,mor,260.0,99.654,4.9778986666666665,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,lfj_atc,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,atc_eta,260.0,99.654,4.995765333333333,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.6,random,260.0,99.654,4.982498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,edd,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,wspt,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,atc,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,pfifo,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,mor,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,lfj_atc,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,atc_eta,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0172,12,150,full,,0.8,0.8,random,260.0,99.654,4.941498666666666,0.03333333333333333,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,edd,352.0,94.6465,6.836375333333334,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,wspt,352.0,94.6465,6.834625333333333,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,atc,352.0,94.6465,6.834625333333333,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,pfifo,352.0,94.6465,6.836375333333334,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,mor,352.0,94.6465,6.836375333333334,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,lfj_atc,352.0,94.6465,6.834625333333333,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,atc_eta,352.0,94.6465,6.834625333333333,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.6,random,352.0,94.6465,6.836375333333334,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,edd,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,wspt,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,atc,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,pfifo,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,mor,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,lfj_atc,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,atc_eta,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,dedicated,,1.0,0.8,random,352.0,94.6465,6.808186000000001,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,edd,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,wspt,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,atc,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,pfifo,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,mor,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,lfj_atc,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,atc_eta,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.6,random,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,edd,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,wspt,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,atc,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,pfifo,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,mor,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,lfj_atc,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,atc_eta,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,chain,1.0,0.8,0.8,random,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,edd,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,wspt,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,atc,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,pfifo,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,mor,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,lfj_atc,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,atc_eta,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.6,random,352.0,94.6465,6.823930666666667,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,edd,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,wspt,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,atc,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,pfifo,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,mor,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,lfj_atc,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,atc_eta,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,generalist,,0.8,0.8,random,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,edd,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,wspt,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,atc,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,pfifo,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,mor,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,lfj_atc,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,atc_eta,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.6,random,352.0,94.6465,6.819730666666666,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,edd,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,wspt,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,atc,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,pfifo,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,mor,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,lfj_atc,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,atc_eta,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0173,12,150,full,,0.8,0.8,random,352.0,94.6465,6.808063999999999,0.02666666666666667,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,edd,71.99999999999997,98.9273,6.964240666666668,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,wspt,71.99999999999997,98.9273,6.957573999999999,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,atc,71.99999999999997,98.9273,6.957574000000001,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,pfifo,71.99999999999997,98.9273,6.964240666666668,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,mor,71.99999999999997,98.9273,7.057574,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,lfj_atc,71.99999999999997,98.9273,6.957574000000001,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,atc_eta,71.99999999999997,98.9273,6.957574000000001,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.6,random,71.99999999999997,98.9273,6.957573999999999,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,edd,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,wspt,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,atc,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,pfifo,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,mor,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,lfj_atc,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,atc_eta,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,dedicated,,1.0,0.8,random,71.99999999999997,98.9273,6.920085333333333,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,edd,97.0,98.9273,7.0552540000000015,0.02666666666666667,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,wspt,97.0,98.9273,7.091587333333334,0.02666666666666667,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,atc,97.0,98.9273,7.091587333333334,0.02666666666666667,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,pfifo,97.0,98.9273,7.0552540000000015,0.02666666666666667,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,mor,71.99999999999997,98.9273,6.9289873333333345,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,lfj_atc,97.0,98.9273,7.091587333333334,0.02666666666666667,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,atc_eta,97.0,98.9273,7.091587333333334,0.02666666666666667,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.6,random,71.99999999999997,98.9273,6.974920666666667,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,edd,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,wspt,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,atc,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,pfifo,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,mor,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,lfj_atc,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,atc_eta,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,chain,1.0,0.8,0.8,random,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,edd,97.0,121.6525,7.203422000000001,0.02666666666666667,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,wspt,97.0,121.6525,7.238386666666667,0.02666666666666667,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,atc,97.0,121.6525,7.237222000000002,0.02666666666666667,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,pfifo,97.0,121.6525,7.203422000000001,0.02666666666666667,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,mor,71.99999999999997,98.9273,6.9289873333333345,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,lfj_atc,97.0,121.6525,7.237222000000002,0.02666666666666667,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,atc_eta,97.0,121.6525,7.237222000000002,0.02666666666666667,1
c12_replay_150_0174,12,150,generalist,,0.8,0.6,random,71.99999999999997,121.6525,7.119288666666668,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,edd,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,wspt,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,atc,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,pfifo,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,mor,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,lfj_atc,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,atc_eta,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,generalist,,0.8,0.8,random,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.6,edd,97.0,98.9273,7.0519206666666685,0.02666666666666667,1
c12_replay_150_0174,12,150,full,,0.8,0.6,wspt,97.0,98.9273,7.085720666666666,0.02666666666666667,1
c12_replay_150_0174,12,150,full,,0.8,0.6,atc,97.0,98.9273,7.085720666666666,0.02666666666666667,1
c12_replay_150_0174,12,150,full,,0.8,0.6,pfifo,97.0,98.9273,7.0519206666666685,0.02666666666666667,1
c12_replay_150_0174,12,150,full,,0.8,0.6,mor,71.99999999999997,98.9273,6.9289873333333345,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.6,lfj_atc,97.0,98.9273,7.085720666666666,0.02666666666666667,1
c12_replay_150_0174,12,150,full,,0.8,0.6,atc_eta,97.0,98.9273,7.085720666666666,0.02666666666666667,1
c12_replay_150_0174,12,150,full,,0.8,0.6,random,71.99999999999997,98.9273,6.967787333333333,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,edd,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,wspt,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,atc,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,pfifo,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,mor,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,lfj_atc,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,atc_eta,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0174,12,150,full,,0.8,0.8,random,71.99999999999997,98.9273,6.918920666666666,0.02,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,edd,68.00000000000001,63.5,3.576505333333334,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,wspt,72.00000000000001,65.0,3.5664613333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,atc,68.00000000000001,65.0,3.576505333333334,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,pfifo,68.00000000000001,63.5,3.576505333333334,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,mor,68.00000000000001,63.5,3.604487333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,lfj_atc,68.00000000000001,65.0,3.576505333333334,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,atc_eta,68.00000000000001,65.0,3.576505333333334,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.6,random,68.00000000000001,63.5,3.5811539999999997,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,edd,68.00000000000001,63.5,3.5243333333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,wspt,72.00000000000001,63.5,3.5226666666666664,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,atc,68.00000000000001,63.5,3.5243333333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,pfifo,68.00000000000001,63.5,3.5243333333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,mor,68.00000000000001,63.5,3.5276666666666667,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,lfj_atc,68.00000000000001,63.5,3.5243333333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,atc_eta,68.00000000000001,63.5,3.5243333333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,dedicated,,1.0,0.8,random,68.00000000000001,63.5,3.5226666666666664,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,edd,68.00000000000001,63.5,3.555696666666666,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,wspt,101.04,77.38,3.707363333333333,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,atc,68.00000000000001,77.38,3.674496666666667,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,pfifo,68.00000000000001,63.5,3.555696666666666,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,mor,68.00000000000001,63.5,3.5493799999999993,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,lfj_atc,68.00000000000001,77.38,3.674496666666667,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,atc_eta,68.00000000000001,77.38,3.6744966666666663,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.6,random,68.00000000000001,63.5,3.5718966666666665,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,edd,68.00000000000001,63.5,3.5239999999999996,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,wspt,101.04,63.5,3.5510666666666664,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,atc,68.00000000000001,63.5,3.5239999999999996,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,pfifo,68.00000000000001,63.5,3.5239999999999996,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,mor,68.00000000000001,63.5,3.5189999999999992,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,lfj_atc,68.00000000000001,63.5,3.5239999999999996,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,atc_eta,68.00000000000001,63.5,3.5239999999999996,0.006666666666666667,1
c12_replay_150_0175,12,150,chain,1.0,0.8,0.8,random,68.00000000000001,63.5,3.5202,0.006666666666666667,1
c12_replay_150_0175,12,150,generalist,,0.8,0.6,edd,68.00000000000001,63.5,3.5499426666666665,0.006666666666666667,1
c12_replay_150_0175,12,150,generalist,,0.8,0.6,wspt,101.04,77.38,3.717202,0.006666666666666667,1
c12_replay_150_0175,12,150,generalist,,0.8,0.6,atc,68.00000000000001,77.38,3.6690479999999996,0.006666666666666667,1
c12_replay_150_0175,12,150,generalist,,0.8,0.6,pfifo,68.00000000000001,63.5,3.5499426666666665,0.006666666666666667,1
c12_replay_150_0175,12,150,generalist,,0.8,0.6,mor,68.00000000000001,63.5,3.5558093333333334,0.006666666666666667,1
c12_replay_150_0175,12,150,generalist,,0.8,0.6,lfj_atc,68.00000000000001,77.38,3.6690479999999996,0.006666666666666667,1
